TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,608369,79385,79386,330986,18,18,35,35,1000,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.205640985934113,0.5263157894736842,0.0,0.43506344903729605,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,68064,8092,8093,325583,1,1,4,4,1000,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3958,778,104,2127,118,55547,6174,6175,799225,148,148,1291,1291,1000,0.4474660074165637,0.6059506531204645,0.23381294964028776,1.0,0.6273584905660378,0.9805825242718448,1.4633483659340007,0.08896931312674357,0.6773855032029762,0.5616551155093894,1.7094594594594594
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1444,174,45,1304,392,152232,19922,19923,364245,140,140,548,548,1000,0.9414893617021276,0.9362549800796812,0.5531914893617021,1.0,0.8991596638655462,1.0,0.9463908174401569,0.6907563025210084,0.2322255349805448,0.3085837649103005,0.4428571428571429
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,373,58,13,351,256,108184,13173,13174,426737,43,43,189,189,1000,0.9701492537313432,1.0,0.5882352941176471,1.0,0.9090909090909092,1.0,1.2203868613760744,0.872,0.4574400984094807,0.8420518987632133,1.1395348837209305
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,858,60,58,753,184,50273,9728,9729,459357,88,88,386,386,1000,0.9801980198019802,0.9884169884169884,0.25,1.0,0.965034965034965,1.0,2.0922529384676,0.3951219512195122,0.3901173167186834,0.6618530215714451,0.9886363636363636
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,828,108,25,627,567,262283,28457,28458,310106,54,54,285,285,1001,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9654178674351584,1.0,1.3059052166835998,0.6326530612244898,0.2445469825727045,0.7617526872077979,0.6111111111111112
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,374,58,13,353,256,109523,13234,13235,410980,47,47,221,221,1001,0.9850746268656716,1.0,0.5882352941176471,1.0,0.9008264462809916,1.0,1.2146017330431345,0.816,0.4084798791406296,0.8534810590353376,0.9574468085106383
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2883,448,62,617,271,98848,12515,12516,316963,84,84,292,292,1001,0.14038876889848811,0.16161616161616166,0.2704918032786885,1.0,0.24172185430463575,0.9791666666666666,0.3866101396115427,0.08823529411764706,0.14181339677623292,0.4473369568863924,0.2857142857142857
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,426,56,6,416,259,150374,13391,13392,216890,25,25,111,111,1001,1.0,1.0,0.4,1.0,0.965,1.0,0.7448664946115303,0.4055299539170507,0.3320180106842338,0.9586911794111909,0.4
