TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,510,142,79601,6608,6609,627593,40,41,129,1009,1000,0.6929824561403509,0.6088888888888889,0.1964285714285714,1.0,0.7523809523809524,0.9473684210526316,0.5517207423572572,0.135593220338983,0.0,0.6133691655967225,0.0,0,0,0,0.0,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1108,964697,57951,57952,845237,16,17,29,55,1000,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.914142177337646,0.5526315789473685,0.0,0.3019540039549007,0.0,1,0,1,0.0625,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,937,52,51,858,201,197878,9640,9641,880163,113,85,365,1407,1000,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.927461139896373,1.0,1.264065611295414,0.4232558139534884,0.1627182916564318,0.7469671145412431,0.3451327433628318,1,1,111,0.9823008849557522,53,0.4690265486725664
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,370,58,13,314,132,97070,6390,6391,1052959,34,34,597,597,1000,0.8507462686567164,0.9193548387096774,0.5294117647058824,1.0,0.8264462809917356,1.0,0.9712689443417568,0.704,0.3328598143094483,0.4102862298825581,1.5294117647058822,1,1,27,0.7941176470588235,10,0.29411764705882354
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,241,22,12,211,827,379018,39464,39465,850896,20,21,81,391,1000,0.8148148148148148,0.9247311827956988,0.5,1.0,0.9148936170212766,1.0,0.4044135001540665,0.1147540983606557,0.0254685823701853,0.8190144273479859,0.05,1,0,1,0.05,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,781,90,20,702,277,168398,14410,14411,933129,60,66,208,1031,1000,0.8673469387755102,0.9487179487179488,0.7285714285714285,1.0,0.9106628242074928,0.9444444444444444,0.973175387729632,0.4755043227665706,0.2130288320897671,0.9127975780032328,0.8666666666666667,1,0,37,0.6166666666666667,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4862,1696,42,2407,21,18526,1107,1108,1000980,77,86,360,1551,1001,0.5225541886350322,0.4342507645259938,0.5,1.0,0.3755760368663594,1.0,1.190945605535479,0.1591684765746199,0.0053721471699425,0.9458320212529904,0.0129870129870129,1,1,23,0.2987012987012987,1,0.012987012987012988
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2885,448,62,734,271,170074,11492,11493,602714,88,88,164,1293,1001,0.2138228941684665,0.1755050505050505,0.2622950819672131,1.0,0.2527593818984547,1.0,0.0508765928125804,0.0803443328550932,0.0002038475294951,0.31701956966336,0.0113636363636363,1,0,1,0.011363636363636364,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,56,6,423,259,287962,10802,10803,662642,24,27,102,640,1001,1.0,1.0,0.4,1.0,0.97,1.0,0.5456080057691319,0.4009216589861751,0.2725759603994356,0.7677428982842197,0.3333333333333333,1,0,8,0.3333333333333333,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,36,208,138024,9729,9730,474005,5,8,17,241,1001,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.2142857142857142,0.8,0.6125058600509242,0.0,0.0,0.7582534068210117,0.0,0,0,0,0.0,0,0.0
