TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,28,128,109113,10348,10349,566535,2,2,8,11,1000,0.0677966101694915,0.131578947368421,1.0,1.0,0.0579710144927536,1.0,0.6365141682948128,0.0277777777777777,0.0,0.7444574316036341,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2882,448,62,652,271,97602,12112,12113,508028,86,88,154,424,1000,0.142548596112311,0.1666666666666666,0.2868852459016393,1.0,0.2461368653421633,0.9791666666666666,0.0474664483435331,0.0918220946915351,0.0016262486681625,0.3388709882455769,0.0232558139534883,1,0,2,0.023255813953488372,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,94083,6392,6393,187796,17,16,61,126,1000,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3432422366173178,0.1659663865546218,0.0,0.5526477994440867,0.0,1,0,6,0.35294117647058826,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,2931311,175614,175615,382063,33,33,89,110,1000,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7733141805519268,0.6071428571428571,0.0,0.8002494252811888,0.0,1,0,20,0.6060606060606061,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,294,899,865133,73828,73829,400479,21,43,216,770,1000,0.6666666666666666,0.7164179104477612,0.2,0.9090909090909092,0.7673267326732673,1.0,0.7341810590927524,0.4137931034482758,0.0,0.8436990091557176,0.0,1,0,8,0.38095238095238093,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1378,182,22,1061,313,170301,17911,17912,443114,116,116,951,951,1000,0.765625,0.7830188679245284,0.6504065040650406,1.0,0.7584033613445378,1.0,1.354726023109558,0.6193548387096774,0.3385985137353056,0.7575485590642279,1.1982758620689655,1,1,76,0.6608695652173913,26,0.22608695652173913
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70081,8423,8424,193967,1,1,4,4,1001,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,861,737,286013,44471,44472,185549,112,101,388,579,1001,0.9375,0.8595505617977528,0.8632478632478633,1.0,0.927461139896373,1.0,0.8986669758295056,0.4186046511627907,0.1694629676210694,0.8101957035130799,0.3214285714285714,1,1,109,0.9732142857142857,53,0.4732142857142857
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,249,899,628293,67942,67943,210816,18,47,119,748,1001,0.6,0.6119402985074627,0.2,0.9090909090909092,0.6188118811881188,1.0,0.6918973084397253,0.270935960591133,0.0,0.8443387085194406,0.0,1,0,10,0.5555555555555556,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3823,310,205,2353,161,60808,10394,10395,409830,416,389,1152,4929,1001,0.6520833333333333,0.7524752475247525,0.1991525423728813,0.992831541218638,0.5957820738137083,0.9798994974874372,1.7546591071133688,0.2288557213930348,0.0568508101797379,0.2481290274328247,0.0769230769230769,1,1,143,0.34375,5,0.01201923076923077
