TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3629,816,43,1645,74,74385,4519,4520,191525,142,142,1463,1463,1000,0.4016990291262136,0.43726937269372695,0.6190476190476191,1.0,0.5098039215686274,1.0,0.4320755654500617,0.1015576323987539,0.4388062932769248,0.7214443524017724,1.147887323943662
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,390,44,8,318,254,105707,17915,17916,139316,34,34,293,293,1000,0.8222222222222222,0.7761194029850746,0.8,1.0,0.8118811881188119,1.0,0.4434766365521462,0.2413793103448276,0.2377918991366111,0.9001321815524814,0.5294117647058824
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,240,11,3034,676,677,154555,27,27,134,134,1000,0.2280701754385965,0.2933333333333333,0.17857142857142858,1.0,0.3380952380952381,0.9473684210526316,0.5765302214150123,0.0847457627118644,0.16969867285589255,0.6547910714182625,0.4814814814814815
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,776,84,12,546,377,102065,20457,20458,191266,60,60,285,285,1000,0.7241379310344828,0.6545454545454545,0.41818181818181815,1.0,0.7234042553191491,1.0,0.4710570432926655,0.5303030303030303,0.1461833636936976,0.6030671840623839,0.36666666666666653
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,1,3155,236,237,155862,4,4,12,12,1000,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.6900376875516427,0.01818181818181818,0.07458839613859414,0.9297722474802028,0.25
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2030,270,61,1736,135,63827,9245,9246,202721,149,149,884,884,1000,0.8469387755102041,0.9035812672176308,0.4967320261437909,1.0,0.8975356679636836,0.95,0.7268106213069322,0.422279792746114,0.29671053652627816,0.7370914872279638,1.174496644295302
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2598,322,161,1552,49,21682,3412,3413,224781,154,154,933,933,1001,0.6854460093896714,0.6661392405063291,0.5064935064935064,1.0,0.5149625935162094,0.3644859813084112,2.627903403719765,0.2351694915254237,0.4871745182098051,0.8065063799046936,1.7662337662337662
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,865,60,58,742,86,47120,6424,6425,189495,94,94,645,645,1001,0.9306930693069309,0.9652509652509652,0.25892857142857145,1.0,0.965034965034965,1.0,1.5066321718036682,0.4292682926829268,0.4079498933140115,0.5951470161014588,1.3404255319148937
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,780,90,20,687,269,78330,15352,15353,162273,63,63,318,318,1001,0.8469387755102041,0.9487179487179488,0.6571428571428571,1.0,0.9106628242074928,0.9444444444444444,0.6794506807037529,0.5273775216138329,0.2640477643846,0.9082132596008444,1.3015873015873016
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1207,215,148442,11269,11270,156969,74,74,180,180,1001,0.9253731343283582,0.9154929577464788,0.3333333333333333,1.0,0.9966960352422908,1.0,0.3982615771249359,0.8656387665198237,0.08610334908326649,0.40553717886040064,0.12162162162162166
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,841,150,113815,10470,10471,205309,93,93,703,703,1001,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.3578114171045466,0.6780383795309168,0.0,0.8949092137260757,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,42,37,10445,2332,2333,146689,7,7,23,23,1002,0.4,0.3888888888888889,1.0,1.0,0.2857142857142857,1.0,0.5449808270987598,0.0,0.0,0.8838144081225783,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,882,60,32,835,205,126830,12991,12992,210611,91,91,548,548,1002,0.972972972972973,0.9923664122137404,0.6346153846153846,1.0,0.9893390191897654,0.8333333333333334,1.3059847802172255,0.6567164179104478,0.0,0.8897117908035723,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,330,24,19,204,508,74075,24573,24574,168584,42,42,187,187,1002,0.675,0.6266666666666667,0.3142857142857143,1.0,0.39130434782608703,1.0,1.2817277214258946,0.04,0.5088386387598496,0.911904955300046,1.5
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2598,322,161,1603,47,24717,3445,3446,252190,158,158,972,972,1002,0.7112676056338029,0.689873417721519,0.5064935064935064,1.0,0.527431421446384,0.37383177570093457,2.6746585780882537,0.2703389830508475,0.5770909569994837,0.8276014756121001,1.816455696202532
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,993,249,67663,13106,13107,168718,93,93,121,121,1002,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.3488153423637294,0.4082687338501292,0.01686800993112984,0.8415201212547179,0.04301075268817205
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1226,193,110011,11526,11527,156092,71,71,225,225,1002,0.488,0.6890756302521008,0.17272727272727273,1.0,0.8373893805309734,1.0,0.4238347271705315,0.141602634467618,0.03166372841877891,0.8122515841675141,0.14084507042253522
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,265,20,5657,1126,1127,156415,28,28,98,98,1003,0.2543859649122807,0.3377777777777778,0.17857142857142858,1.0,0.3857142857142857,0.9473684210526316,0.5752348470880382,0.0847457627118644,0.18345435336756985,0.6957946989432983,0.2857142857142857
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3626,816,43,1601,61,63738,3623,3624,195733,137,137,1708,1708,1003,0.3932038834951456,0.4520295202952029,0.6666666666666666,1.0,0.4496732026143791,1.0,0.4455258157403347,0.09781931464174456,0.4935514467846587,0.7600767640956356,1.4817518248175183
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1297,163,104343,9976,9977,153960,70,70,236,236,1003,0.488,0.7058823529411765,0.28484848484848485,1.0,0.8661504424778761,1.0,0.4280770852797268,0.14709110867178926,0.0319911024766218,0.8170308817357181,0.17142857142857146
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1417,80,81,643643,13,13,113,113,1003,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.4804252409954536,0.02797202797202797,0.3298236196441404,0.8026852836349861,0.9230769230769232
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,613,14,35,603,144,136160,9406,9407,175686,58,58,497,497,1003,1.0,0.9769230769230768,0.9148936170212766,1.0,0.9888888888888888,1.0,1.8378765346259576,0.8006644518272426,0.5757950969753053,0.7133943911048476,2.155172413793104
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,862,60,58,739,62,34939,4752,4753,192490,97,97,695,695,1003,0.9306930693069309,0.9652509652509652,0.24107142857142855,1.0,0.965034965034965,1.0,1.421163760867023,0.4097560975609756,0.485695813151038,0.5742508339201507,1.4639175257731958
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,855,60,58,739,40,18022,2745,2746,185682,83,83,532,532,1004,0.9603960396039604,0.9768339768339768,0.22321428571428573,1.0,0.965034965034965,1.0,1.5385518959883933,0.4292682926829268,0.44491693981555613,0.5719792988701878,0.8192771084337349
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,776,84,12,554,308,99212,17208,17209,194605,56,56,289,289,1004,0.7471264367816092,0.6787878787878788,0.41818181818181815,1.0,0.7234042553191491,1.0,0.4488636142607266,0.5181818181818182,0.1281899736096139,0.612727904007837,0.42857142857142855
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1442,33,21334,2169,2170,364412,58,58,480,480,1004,0.7596153846153846,0.8175,0.3217391304347826,1.0,0.8314028314028314,1.0,2.7058877985910823,0.1974704202366381,0.5841323905201956,0.6534658844689044,1.6206896551724137
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,601,284,222611,19933,19934,152171,61,61,465,465,1004,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.2479482317880548,0.75,0.5672191369198823,0.8891294032801976,2.2295081967213117
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,229,636,86979,32107,32108,148861,28,28,124,124,1004,0.9629629629629628,0.946236559139785,0.5,1.0,1.0,1.0,0.3832199546485261,0.13934426229508196,0.08947761640761685,0.8567328620832416,0.21428571428571427
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1224,231,167321,11972,11973,156838,83,83,193,193,1004,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4045739743660083,0.8777533039647577,0.0895123729696786,0.3681020839928691,0.0963855421686747
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1833,170,61,1429,28,18705,1903,1904,589844,55,55,587,587,1005,0.75,0.815,0.3391304347826087,1.0,0.8262548262548263,0.9827586206896552,2.657580012497748,0.1864545083639331,0.6314905211253561,0.6596923252484386,2.0727272727272728
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,859,60,58,748,83,42330,5904,5905,198656,89,89,612,612,1005,0.9603960396039604,0.9806949806949808,0.25,1.0,0.965034965034965,1.0,1.5611164281214343,0.4341463414634146,0.4948966490645478,0.5493684146943906,1.3595505617977528
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,329,24,19,204,478,69009,23217,23218,166658,44,44,153,153,1005,0.675,0.6266666666666667,0.3428571428571429,1.0,0.39130434782608703,1.0,1.2373691432106424,0.04,0.4534669078881438,0.9344464695452,1.1363636363636365
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,308,1,1152,70,71,479575,13,13,129,129,1005,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.4896928964169552,0.02097902097902098,0.4346159670910502,0.7936744560187511,1.1538461538461535
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1446,174,45,1269,234,98504,11824,11825,236216,138,138,666,666,1005,0.8936170212765957,0.9123505976095616,0.5638297872340425,1.0,0.8773109243697479,1.0,0.4601382705447414,0.5747899159663865,0.16275462083128273,0.2815988443319761,0.32608695652173914
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,483,52,24,359,75,17531,4202,4203,208449,34,34,171,171,1005,0.6716417910447762,0.7731958762886598,0.3793103448275862,1.0,0.7777777777777778,1.0,0.9207641318904686,0.3515151515151515,0.2793930131832112,0.6088701162170711,0.5882352941176471
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,505,38,24,426,285,68484,15532,15533,149348,46,46,190,190,1006,0.8846153846153846,0.8923076923076924,0.34,1.0,0.9333333333333332,1.0,0.8129026804783017,0.2466666666666667,0.11973451201680475,0.5377259991783595,0.21739130434782608
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1781,198,31,1645,54,37091,3519,3520,211883,162,162,1250,1250,1006,0.9120370370370372,0.8661087866108786,0.8888888888888888,1.0,0.9373716632443532,1.0,0.7693317587364127,0.3715106732348112,0.4603407391621317,0.7646318731582764,1.3580246913580247
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1844,170,54,1118,167,59337,8288,8289,230190,122,122,708,708,1006,0.6345177664974619,0.7314814814814815,0.1411764705882353,1.0,0.6657142857142857,1.0,0.6030108120979246,0.09857142857142856,0.3016752100329157,0.2734642088493776,0.639344262295082
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3968,778,104,2265,58,35972,3535,3536,687895,161,161,1806,1806,1006,0.4956736711990111,0.6422351233671988,0.20863309352517986,1.0,0.6745283018867925,0.9805825242718448,0.656900770771893,0.07984618864510291,0.7048013004238873,0.5649280005885751,1.7391304347826086
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,484,247893,36461,36462,152208,38,38,187,187,1006,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.6757921722729567,0.9206349206349206,0.42676362433554,0.8830538655959435,2.473684210526316
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,372,89,27972,4996,4997,170844,40,40,204,204,1006,0.7164179104477612,0.7938144329896907,0.3793103448275862,1.0,0.7962962962962963,1.0,0.8788229412670171,0.3515151515151515,0.11550182678481087,0.5916904432693212,0.425
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1218,160,131509,9932,9933,155662,66,66,234,234,1007,0.46399999999999997,0.6638655462184874,0.26666666666666666,1.0,0.8086283185840708,1.0,0.4465209391482183,0.15148188803512624,0.040758102493726016,0.8175072597019711,0.2878787878787879
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,359,64,4,141,235,79702,12298,12299,134203,13,13,41,41,1007,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.3384615384615384,0.1875,0.0,0.5464647921699808,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,204,793,495838,48961,48962,134267,32,32,96,96,1007,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,0.9547358491441558,0.6785714285714286,0.0,0.8091977488361793,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,171,470261,28841,28842,139714,33,33,287,287,1007,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.159198921300991,0.4198473282442748,0.666943331843541,0.9277873322881722,3.060606060606061
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1751,212,46,611,161,59039,9622,9623,223319,58,58,292,292,1007,0.2768595041322314,0.4135135135135135,0.3611111111111111,1.0,0.2720897615708275,1.0,1.6870281525588884,0.10184372256365233,0.3162831670475719,0.7735244848506754,1.1034482758620692
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,506,38,24,424,197,48623,10833,10834,149875,50,50,195,195,1007,0.8846153846153846,0.8923076923076924,0.3,1.0,0.9333333333333332,1.0,0.8034171373878255,0.2333333333333333,0.09769036976996456,0.559878690582042,0.2
